ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,9
26,9
27,10
28,11
29,11
30,11
31,12
32,13
33,13
34,14
35,14
36,15
37,16
38,16
39,16
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,19
49,20
50,21
51,22
52,23
53,23
54,24
55,24
56,25
57,25
58,25
59,25
60,26
61,27
62,27
63,27
64,28
65,29
66,30
67,31
68,31
69,31
70,31
71,32
72,32
73,33
74,33
75,33
76,33
77,33
78,34
79,34
80,35
81,35
82,35
83,35
84,36
85,36
86,36
87,36
88,37
89,37
90,38
91,38
92,39
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,40
