ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,6
48,6
49,7
50,8
51,8
52,9
53,9
54,9
55,9
56,9
57,9
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,11
66,11
67,11
68,11
69,11
70,11
71,11
72,12
73,13
74,13
75,13
76,14
77,14
78,15
79,16
80,16
81,16
82,16
83,16
84,17
85,18
86,18
87,19
88,19
89,19
90,19
91,19
92,19
93,20
94,20
95,20
96,20
97,20
98,20
99,21
100,22
