ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,7
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,12
38,12
39,12
40,12
41,13
42,13
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,16
66,16
67,17
68,17
69,17
70,17
71,17
72,18
73,18
74,18
75,18
76,19
77,19
78,19
79,19
80,20
81,21
82,22
83,23
84,23
85,24
86,24
87,24
88,25
89,26
90,27
91,28
92,28
93,29
94,30
95,31
96,32
97,32
98,32
99,32
100,32
