ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,10
23,10
24,10
25,11
26,12
27,13
28,14
29,15
30,16
31,16
32,16
33,17
34,18
35,19
36,19
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,22
61,23
62,23
63,23
64,23
65,23
66,24
67,24
68,24
69,25
70,26
71,26
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
