ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,8
12,9
13,9
14,10
15,10
16,11
17,12
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,15
30,15
31,15
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,17
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,21
55,22
56,22
57,23
58,24
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,26
72,26
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,29
89,30
90,30
91,30
92,30
93,31
94,31
95,32
96,32
97,32
98,32
