ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,7
37,7
38,7
39,8
40,8
41,8
42,9
43,10
44,11
45,12
46,13
47,13
48,14
49,14
50,15
51,15
52,15
53,15
54,15
55,16
56,16
57,16
58,16
59,17
60,18
61,18
62,19
63,19
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,22
73,22
74,23
75,23
76,23
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,28
99,28
100,28
