ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,10
24,11
25,11
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,15
49,16
50,17
51,17
52,17
53,17
54,17
55,18
56,19
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,22
85,22
86,22
87,22
88,22
89,22
90,23
91,23
92,23
93,23
94,23
95,24
96,25
97,25
98,25
99,25
100,25
