ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,5
18,6
19,6
20,7
21,7
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,13
52,13
53,13
54,13
55,13
56,14
57,14
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,16
66,16
67,17
68,17
69,18
70,18
71,18
72,18
73,19
74,19
75,19
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,21
87,21
88,21
89,22
90,22
91,22
92,23
93,23
94,24
95,24
96,24
97,24
98,24
99,24
100,24
