ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,9
20,10
21,10
22,10
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,13
32,14
33,15
34,15
35,15
36,16
37,17
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,20
54,21
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,24
70,25
71,26
72,26
73,26
74,27
75,27
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,29
85,29
86,30
87,30
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,32
96,33
97,33
98,33
99,34
100,34
