ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,6
31,7
32,7
33,8
34,8
35,8
36,8
37,8
38,8
39,9
40,9
41,10
42,10
43,10
44,11
45,11
46,11
47,11
48,12
49,13
50,13
51,14
52,14
53,14
54,14
55,15
56,15
57,16
58,16
59,17
60,17
61,18
62,18
63,19
64,20
65,20
66,21
67,21
68,22
69,22
70,23
71,24
72,25
73,26
74,26
75,26
76,27
77,28
78,29
79,29
80,29
81,29
82,29
83,29
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,31
95,31
96,32
97,32
98,33
99,33
100,33
