ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,14
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,18
30,18
31,19
32,19
33,20
34,21
35,22
36,22
37,22
38,22
39,22
40,23
41,24
42,24
43,24
44,25
45,26
46,27
47,27
48,28
49,29
50,29
51,29
52,29
53,30
54,30
55,31
56,31
57,32
58,33
59,33
60,34
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,36
69,36
70,37
71,37
72,38
73,39
74,40
75,40
76,40
77,40
78,40
79,40
80,40
81,41
82,41
83,42
84,43
85,43
86,43
87,44
88,45
89,46
90,46
91,47
92,48
93,49
94,50
95,51
96,52
97,53
98,54
99,55
100,55
