ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,15
38,16
39,17
40,17
41,18
42,18
43,18
44,19
45,19
46,20
47,21
48,22
49,22
50,22
51,22
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,26
87,27
88,28
89,28
90,28
91,28
92,28
93,28
94,29
95,29
96,29
97,30
98,30
99,31
100,31
