ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,8
15,9
16,10
17,11
18,11
19,12
20,12
21,13
22,13
23,14
24,15
25,16
26,16
27,16
28,16
29,17
30,17
31,18
32,19
33,19
34,20
35,21
36,21
37,22
38,22
39,23
40,23
41,24
42,25
43,26
44,27
45,28
46,29
47,29
48,29
49,30
50,30
51,31
52,32
53,32
54,32
55,32
56,33
57,34
58,35
59,35
60,36
61,37
62,38
63,39
64,40
65,40
66,41
67,41
68,41
69,42
70,43
71,43
72,44
73,45
74,45
75,46
76,46
77,46
78,46
79,46
80,46
81,46
82,46
83,47
84,47
85,48
86,49
87,50
88,51
89,52
90,52
91,52
92,53
93,54
94,54
95,55
96,56
97,57
98,58
