ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,6
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,14
42,14
43,14
44,14
45,15
46,15
47,15
48,15
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,18
69,18
70,18
71,18
72,18
73,18
74,19
75,19
76,19
77,19
78,19
79,20
80,20
81,21
82,21
83,21
84,21
85,22
86,23
87,23
88,24
89,25
90,26
91,26
92,27
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
