ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,10
21,11
22,11
23,11
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,21
34,22
35,23
36,24
37,24
38,24
39,24
40,24
41,24
42,25
43,25
44,26
45,27
46,28
47,29
48,29
49,30
50,30
51,30
52,30
53,30
54,31
55,32
56,33
57,34
58,35
59,36
60,36
61,37
62,37
63,38
64,39
65,39
66,39
67,40
68,41
69,41
70,41
71,42
72,42
73,42
74,42
75,43
76,43
77,43
78,44
79,45
80,46
81,47
82,48
83,49
84,50
85,51
86,52
