ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,12
17,13
18,13
19,14
20,14
21,14
22,14
23,14
24,15
25,16
26,17
27,17
28,17
29,18
30,18
31,19
32,19
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,21
53,22
54,23
55,23
56,23
57,23
58,23
59,24
60,25
61,26
62,27
63,28
64,28
65,28
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,32
89,33
90,33
91,33
92,33
93,34
94,35
95,35
96,35
97,35
