ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,10
16,11
17,12
18,12
19,12
20,13
21,14
22,15
23,15
24,16
25,16
26,16
27,17
28,17
29,18
30,19
31,20
32,21
33,22
34,22
35,23
36,23
37,23
38,23
39,24
40,25
41,26
42,27
43,28
44,29
45,29
46,29
47,29
48,29
49,29
50,30
51,30
52,31
53,32
54,33
55,34
56,35
57,36
58,37
59,38
60,39
61,40
62,41
63,41
64,41
65,42
66,42
67,43
68,44
69,45
70,46
71,46
72,47
73,47
74,47
75,47
76,48
77,49
78,50
79,51
80,52
81,52
82,53
83,54
84,55
85,56
86,57
87,58
88,58
89,59
90,60
91,61
92,61
93,61
94,62
95,63
96,64
97,65
