ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,6
17,6
18,7
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,12
37,13
38,14
39,14
40,14
41,14
42,15
43,15
44,16
45,16
46,16
47,16
48,17
49,18
50,19
51,19
52,19
53,19
54,20
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,26
90,27
91,27
92,28
93,28
94,28
95,29
96,29
