ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,7
15,7
16,8
17,8
18,9
19,10
20,10
21,10
22,10
23,10
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,15
32,16
33,16
34,16
35,16
36,16
37,16
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,20
54,21
55,22
56,22
57,22
58,22
59,22
60,23
61,24
62,25
63,25
64,25
65,25
66,26
67,27
68,27
69,27
70,27
71,28
72,28
73,29
74,29
75,29
76,30
77,31
78,31
79,32
80,32
81,33
82,33
83,34
84,35
85,35
86,36
87,36
88,37
89,37
90,37
91,37
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
