ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,4
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,8
18,8
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,17
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,19
67,20
68,20
69,21
70,21
71,21
72,22
73,22
74,22
75,23
76,23
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,24
