ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,13
39,13
40,14
41,14
42,15
43,16
44,16
45,16
46,17
47,17
48,17
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,21
94,21
95,21
96,21
97,22
98,23
99,23
100,23
