ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,7
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,10
38,11
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,14
50,15
51,15
52,15
53,15
54,16
55,16
56,17
57,18
58,19
59,19
60,19
61,20
62,21
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,24
72,24
73,25
74,25
75,26
76,27
77,27
78,27
79,27
80,27
81,28
82,28
83,28
84,28
85,29
86,30
87,30
88,31
89,32
90,32
91,33
92,34
93,34
94,35
95,35
96,35
97,35
98,36
99,36
100,37
