ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,10
22,10
23,11
24,12
25,13
26,13
27,14
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,19
55,19
56,19
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,25
76,26
77,26
78,26
79,26
80,27
81,27
82,27
83,27
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
