ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,13
26,14
27,14
28,15
29,16
30,16
31,17
32,18
33,18
34,18
35,18
36,18
37,19
38,19
39,20
40,20
41,20
42,21
43,22
44,23
45,23
46,23
47,23
48,23
49,24
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,26
72,27
73,27
74,27
75,27
76,27
77,28
78,29
79,30
80,30
81,31
82,31
83,31
84,31
85,31
86,31
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,34
97,35
98,36
99,37
100,37
