ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,13
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,16
33,17
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,19
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,23
67,24
68,24
69,24
70,25
71,26
72,26
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,30
89,30
90,30
91,30
92,31
93,32
94,32
95,32
96,32
97,33
98,33
99,34
100,35
