ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,12
22,13
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,15
33,15
34,15
35,16
36,17
37,17
38,17
39,17
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,20
53,20
54,20
55,20
56,21
57,21
58,22
59,22
60,22
61,23
62,23
63,24
64,25
65,25
66,25
67,25
68,25
69,26
70,26
71,26
72,27
73,28
74,29
75,29
76,29
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,31
92,32
93,33
94,34
95,34
96,34
97,34
98,35
99,35
100,36
