ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,7
19,8
20,8
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,14
65,15
66,16
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,18
75,19
76,20
77,20
78,21
79,21
80,21
81,21
82,22
83,22
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,24
93,25
94,25
95,25
96,25
97,26
98,26
99,26
100,26
