ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,12
46,12
47,12
48,12
49,13
50,13
51,13
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,15
69,16
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,18
81,19
82,20
83,20
84,20
85,21
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,23
99,24
100,24
