ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,8
58,9
59,9
60,10
61,10
62,11
63,11
64,11
65,11
66,11
67,11
68,11
69,12
70,13
71,13
72,13
73,14
74,14
75,14
76,15
77,15
78,15
79,15
80,16
81,16
82,16
83,16
84,17
85,17
86,17
87,17
88,18
89,18
90,18
91,18
92,19
93,19
94,19
95,19
96,20
97,20
98,20
99,20
100,20
