ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,9
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,13
37,13
38,14
39,15
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,17
48,18
49,19
50,20
51,20
52,21
53,22
54,23
55,24
56,24
57,25
58,26
59,26
60,26
61,27
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,31
70,32
71,33
72,34
73,35
74,36
75,37
76,38
77,38
78,38
79,38
80,39
81,40
82,41
83,41
84,42
85,42
86,42
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,44
