ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,10
15,11
16,11
17,12
18,12
19,13
20,13
21,14
22,15
23,16
24,17
25,17
26,18
27,19
28,20
29,21
30,21
31,21
32,22
33,23
34,24
35,25
36,26
37,26
38,26
39,26
40,27
41,28
42,28
43,29
44,30
45,30
46,30
47,31
48,31
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,32
59,33
60,33
61,34
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,36
88,37
89,37
90,37
91,38
92,39
93,40
94,41
95,42
96,43
