ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,18
26,18
27,19
28,20
29,21
30,22
31,23
32,23
33,24
34,24
35,25
36,26
37,26
38,26
39,26
40,26
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,28
57,28
58,28
59,29
60,30
61,31
62,32
63,32
64,33
65,33
66,34
67,34
68,35
69,36
70,37
71,38
72,38
73,39
74,40
75,41
76,42
77,42
78,43
79,44
80,44
81,45
82,45
83,46
84,47
85,48
86,49
87,50
88,51
89,51
90,52
91,53
92,54
