ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,9
22,9
23,10
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,14
35,15
36,15
37,15
38,15
39,15
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,17
48,18
49,19
50,20
51,20
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,24
69,24
70,24
71,24
72,25
73,26
74,26
75,26
76,27
77,27
78,28
79,28
80,28
81,29
82,30
83,30
84,31
85,31
86,31
87,32
88,33
89,33
90,33
91,33
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,35
100,35
