ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,6
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,10
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,13
44,14
45,14
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,16
68,16
69,16
70,17
71,17
72,17
73,17
74,17
75,18
76,18
77,18
78,18
79,19
80,19
81,20
82,20
83,20
84,20
85,21
86,21
87,21
88,22
89,22
90,22
91,22
92,22
93,23
94,23
95,24
96,25
97,25
98,25
99,25
100,25
