ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,8
26,9
27,9
28,9
29,10
30,10
31,11
32,12
33,12
34,13
35,14
36,14
37,14
38,14
39,15
40,16
41,16
42,17
43,17
44,17
45,17
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,19
54,20
55,20
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,25
78,25
79,25
80,26
81,26
82,26
83,26
84,27
85,27
86,27
87,27
88,28
89,28
90,28
91,28
92,29
93,29
94,30
95,30
96,31
97,31
98,31
99,32
100,32
