ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,7
13,7
14,8
15,9
16,10
17,11
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,13
32,14
33,14
34,15
35,15
36,16
37,17
38,18
39,18
40,19
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,22
68,22
69,23
70,24
71,24
72,25
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,27
81,27
82,27
83,27
84,28
85,28
86,28
87,29
88,29
89,29
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,31
100,31
