ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,11
39,11
40,11
41,11
42,11
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,14
73,15
74,15
75,16
76,16
77,17
78,17
79,17
80,17
81,18
82,19
83,20
84,21
85,21
86,21
87,21
88,22
89,22
90,23
91,23
92,24
93,25
94,26
95,27
96,27
97,28
98,28
99,28
100,28
