ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,10
20,10
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,14
34,15
35,16
36,17
37,18
38,18
39,18
40,19
41,19
42,20
43,20
44,21
45,21
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,23
55,24
56,24
57,24
58,24
59,25
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,27
69,28
70,29
71,29
72,30
73,31
74,32
75,32
76,33
77,33
78,33
79,34
80,34
81,34
82,34
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,36
95,36
96,37
97,37
98,37
99,38
100,39
