ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,9
16,9
17,10
18,11
19,12
20,12
21,13
22,13
23,14
24,15
25,15
26,15
27,16
28,17
29,17
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,20
41,21
42,22
43,22
44,22
45,22
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,24
64,25
65,25
66,26
67,26
68,26
69,27
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,28
78,29
79,29
80,30
81,30
82,30
83,31
84,32
85,33
86,34
87,34
88,35
89,36
90,37
91,37
92,38
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,39
