ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,11
29,11
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,15
42,15
43,16
44,16
45,16
46,17
47,17
48,17
49,18
50,18
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,21
59,21
60,21
61,21
62,22
63,23
64,23
65,23
66,24
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,26
84,27
85,27
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,29
95,30
96,30
97,30
98,30
99,30
100,31
