ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,10
56,11
57,11
58,11
59,12
60,13
61,14
62,14
63,15
64,15
65,15
66,15
67,15
68,15
69,16
70,17
71,18
72,18
73,19
74,19
75,20
76,21
77,22
78,23
79,24
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,26
88,26
89,26
90,27
91,28
92,28
93,29
94,29
95,30
96,30
97,30
98,30
99,30
100,30
