ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,6
31,6
32,7
33,8
34,9
35,9
36,10
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,12
47,13
48,14
49,15
50,16
51,16
52,17
53,18
54,19
55,19
56,19
57,19
58,19
59,20
60,20
61,21
62,22
63,23
64,24
65,24
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
101,26
102,27
103,27
104,27
105,27
106,28
107,28
108,28
109,28
110,28
111,28
112,28
113,28
114,28
115,28
116,28
117,29
118,29
119,29
120,30
121,30
122,30
123,30
124,30
125,30
126,30
127,30
128,30
129,30
130,30
131,30
132,30
133,30
134,30
135,31
136,32
137,32
138,33
139,33
140,33
141,33
142,33
143,33
144,34
145,34
146,34
147,34
148,34
149,35
150,36
151,36
152,36
153,36
154,36
155,36
156,36
157,36
158,36
159,37
160,37
161,37
162,37
163,37
164,37
165,37
166,37
167,37
168,37
169,37
170,37
171,38
172,39
173,39
174,39
175,39
176,39
177,39
178,39
179,39
180,39
181,39
182,39
183,39
184,39
185,39
186,39
187,39
188,39
189,39
190,39
191,39
192,39
193,39
194,39
195,39
196,39
197,39
198,39
199,39
200,39
201,39
202,39
203,39
204,39
205,39
206,39
207,39
208,39
209,39
210,39
211,39
212,39
213,39
214,39
215,40
216,40
217,40
218,41
219,42
220,42
221,42
222,43
223,43
224,43
225,44
226,44
227,44
228,45
229,45
230,46
231,47
232,47
233,47
234,47
235,48
236,48
237,49
238,49
239,50
240,51
241,51
242,51
243,51
244,51
245,51
246,52
247,52
248,52
249,53
250,53
251,53
252,53
253,53
254,53
255,53
256,53
257,54
258,54
259,54
260,54
261,54
262,54
263,55
264,55
265,55
266,55
267,55
268,55
269,56
270,56
271,56
272,56
273,56
274,56
275,57
276,57
277,58
278,58
279,58
280,59
281,59
282,59
283,59
284,59
285,59
286,59
287,59
288,59
289,59
290,59
291,59
292,59
293,59
294,59
295,59
296,59
297,59
298,59
299,59
300,59
301,59
302,59
303,59
304,59
305,59
306,59
307,59
308,59
309,59
310,59
311,59
312,59
313,60
314,60
315,60
316,60
317,60
318,60
319,60
320,60
321,60
322,61
323,62
324,62
325,63
326,63
327,64
328,65
329,66
330,67
331,67
332,67
333,67
334,67
335,68
336,69
337,69
338,70
339,71
340,71
341,72
342,73
343,74
344,74
345,74
346,74
347,75
348,75
349,76
350,76
351,76
