ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,9
15,10
16,11
17,11
18,11
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,13
29,13
30,13
31,14
32,14
33,15
34,16
35,17
36,17
37,17
38,18
39,18
40,19
41,19
42,19
43,19
44,20
45,20
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,24
63,25
64,26
65,26
66,27
67,28
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,30
76,31
77,32
78,33
79,33
80,33
81,34
82,34
83,34
84,34
85,35
86,35
87,35
88,35
89,36
90,36
91,36
92,36
93,36
94,36
95,37
96,37
97,37
98,38
