ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,6
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,9
28,10
29,10
30,10
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,14
43,14
44,15
45,15
46,16
47,16
48,16
49,17
50,18
51,18
52,19
53,19
54,19
55,19
56,20
57,20
58,20
59,20
60,21
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,23
74,24
75,25
76,26
77,26
78,26
79,26
80,26
81,26
82,27
83,28
84,29
85,29
86,30
87,30
88,31
89,32
90,32
91,33
92,34
93,35
94,35
95,36
96,36
97,36
98,36
99,36
100,36
