ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,9
22,10
23,11
24,12
25,12
26,13
27,14
28,15
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,19
39,20
40,21
41,22
42,22
43,23
44,23
45,23
46,24
47,25
48,26
49,27
50,28
51,28
52,28
53,29
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,31
63,32
64,32
65,33
66,34
67,34
68,34
69,34
70,34
71,35
72,36
73,36
74,37
75,37
76,38
77,39
78,39
79,40
80,40
81,41
82,42
83,43
84,44
85,45
86,46
87,46
88,47
89,48
90,49
91,50
92,51
93,51
94,51
95,51
96,51
97,52
98,53
