ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,8
16,8
17,9
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,15
42,16
43,16
44,16
45,17
46,18
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,23
66,23
67,24
68,24
69,24
70,24
71,25
72,25
73,26
74,26
75,26
76,27
77,27
78,28
79,29
80,29
81,29
82,29
83,29
84,30
85,30
86,30
87,30
88,31
89,31
90,31
91,32
92,33
93,33
94,34
95,35
96,36
97,36
98,36
99,37
100,37
