ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,7
23,7
24,8
25,9
26,9
27,9
28,10
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,14
44,15
45,15
46,15
47,15
48,15
49,15
50,16
51,17
52,17
53,17
54,18
55,18
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,21
100,21
