ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,7
25,7
26,7
27,7
28,8
29,8
30,8
31,9
32,9
33,10
34,10
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,12
46,13
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,15
57,15
58,16
59,16
60,16
61,16
62,16
63,17
64,17
65,18
66,19
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,21
75,21
76,22
77,22
78,22
79,23
80,23
81,23
82,24
83,24
84,24
85,24
86,25
87,25
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,27
96,28
97,28
98,28
99,28
100,29
