ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,5
34,5
35,5
36,6
37,6
38,6
39,6
40,6
41,7
42,7
43,7
44,7
45,8
46,8
47,9
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,11
60,12
61,13
62,13
63,13
64,13
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,14
78,14
79,14
80,14
81,14
82,15
83,16
84,17
85,18
86,18
87,18
88,18
89,19
90,20
91,21
92,21
93,22
94,22
95,22
96,22
97,22
98,23
99,24
100,24
