ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,20
48,20
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,23
66,23
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,25
86,25
87,25
88,25
89,25
90,26
91,26
92,26
93,27
94,28
95,29
96,29
97,29
98,29
99,29
100,29
