ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,10
40,10
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,13
56,13
57,13
58,13
59,13
60,14
61,14
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,16
70,17
71,17
72,17
73,17
74,17
75,17
76,18
77,19
78,19
79,20
80,20
81,20
82,20
83,21
84,22
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,24
93,24
94,25
95,25
96,25
97,26
98,26
99,27
100,27
