ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,9
13,10
14,10
15,10
16,11
17,11
18,12
19,12
20,12
21,13
22,13
23,13
24,14
25,14
26,14
27,14
28,14
29,15
30,16
31,16
32,16
33,17
34,18
35,18
36,19
37,19
38,19
39,19
40,19
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,22
55,23
56,23
57,23
58,23
59,23
60,24
61,24
62,24
63,24
64,25
65,25
66,25
67,25
68,26
69,26
70,26
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,28
86,29
87,29
88,29
89,29
90,30
91,30
92,31
93,31
94,31
95,31
96,32
97,33
98,33
99,34
100,34
