ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,7
37,7
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,9
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,11
61,11
62,11
63,11
64,11
65,11
66,12
67,13
68,13
69,13
70,14
71,14
72,15
73,16
74,17
75,17
76,18
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,20
85,21
86,22
87,23
88,23
89,23
90,23
91,23
92,23
93,24
94,24
95,25
96,25
97,25
98,25
99,25
100,26
