ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,10
13,11
14,11
15,12
16,12
17,12
18,12
19,12
20,13
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,19
29,20
30,21
31,21
32,21
33,21
34,22
35,23
36,23
37,23
38,23
39,23
40,23
41,24
42,25
43,26
44,26
45,27
46,28
47,28
48,29
49,30
50,31
51,32
52,33
53,34
54,35
55,35
56,35
57,35
58,36
59,36
60,36
61,36
62,37
63,38
64,39
65,40
66,41
67,42
68,43
69,44
70,45
71,45
72,46
73,46
74,46
75,46
76,46
77,46
78,46
79,46
80,46
81,46
82,46
83,46
84,46
85,46
86,46
87,46
88,46
89,46
90,46
91,46
92,46
93,46
94,46
95,47
96,48
97,49
98,50
99,51
100,52
