ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,11
18,12
19,13
20,13
21,14
22,15
23,16
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,18
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,20
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,22
62,23
63,23
64,24
65,24
66,24
67,24
68,24
69,25
70,26
71,26
72,26
73,27
74,27
75,28
76,28
77,29
78,30
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,34
99,34
100,34
