ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,6
26,7
27,7
28,8
29,8
30,8
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,11
39,12
40,12
41,12
42,12
43,13
44,13
45,14
46,15
47,15
48,15
49,15
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,17
71,17
72,17
73,18
74,18
75,18
76,18
77,19
78,20
79,21
80,21
81,22
82,23
83,23
84,23
85,24
86,24
87,25
88,26
89,27
90,27
91,28
92,28
93,28
94,28
95,29
96,30
97,30
98,30
99,31
100,31
