ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,10
58,11
59,12
60,13
61,13
62,13
63,14
64,15
65,15
66,16
67,16
68,16
69,17
70,17
71,17
72,17
73,18
74,18
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,20
86,20
87,21
88,21
89,22
90,22
91,22
92,22
93,22
94,23
95,24
96,25
97,26
98,27
99,28
100,29
