ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,11
32,12
33,13
34,14
35,14
36,14
37,14
38,14
39,15
40,16
41,17
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,20
51,20
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,23
65,23
66,23
67,23
68,24
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,28
88,29
89,30
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,32
99,32
100,33
