ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,13
16,13
17,14
18,14
19,15
20,15
21,16
22,17
23,18
24,19
25,20
26,20
27,21
28,21
29,22
30,22
31,22
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,23
44,24
45,25
46,26
47,27
48,28
49,29
50,29
51,29
52,29
53,29
54,30
55,31
56,32
57,33
58,34
59,35
60,36
61,37
62,38
63,39
64,39
65,40
66,41
67,42
68,42
69,43
70,44
71,44
72,44
73,44
74,44
75,45
76,45
77,46
78,47
79,48
80,49
81,50
82,51
83,52
84,52
85,52
86,53
87,54
88,55
89,56
90,57
91,58
92,58
93,58
94,59
95,60
96,61
97,62
98,62
