ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,13
24,14
25,15
26,16
27,16
28,16
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,19
43,20
44,20
45,21
46,21
47,21
48,21
49,21
50,22
51,22
52,23
53,23
54,23
55,23
56,23
57,24
58,24
59,24
60,24
61,24
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,26
83,27
84,28
85,28
86,28
87,29
88,30
89,30
90,31
91,32
92,32
93,32
94,33
95,33
96,33
97,33
98,34
99,34
100,34
