ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,10
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,15
53,16
54,16
55,17
56,18
57,19
58,20
59,20
60,21
61,21
62,22
63,23
64,23
65,24
66,24
67,25
68,26
69,27
70,28
71,29
72,30
73,31
74,31
75,32
76,32
77,33
78,33
79,34
80,35
81,36
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,38
91,39
92,40
93,40
94,40
95,41
96,42
