ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,8
28,9
29,10
30,10
31,11
32,12
33,12
34,12
35,12
36,13
37,14
38,14
39,15
40,16
41,17
42,18
43,19
44,19
45,20
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,23
55,24
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,26
76,27
77,28
78,29
79,29
80,29
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
