ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,10
41,10
42,10
43,10
44,10
45,11
46,11
47,11
48,11
49,11
50,11
51,12
52,12
53,12
54,12
55,12
56,13
57,13
58,13
59,13
60,13
61,13
62,14
63,14
64,15
65,15
66,16
67,17
68,18
69,18
70,19
71,19
72,19
73,20
74,20
75,20
76,20
77,20
78,20
79,21
80,21
81,22
82,22
83,23
84,23
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
