ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,13
20,14
21,14
22,14
23,15
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,19
59,19
60,20
61,20
62,21
63,22
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,25
76,25
77,26
78,26
79,26
80,27
81,28
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
